# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
600	0.5 bar	6.2000	1.859096	28.194852
600	0.5 bar	6.4000	1.859096	28.356387
600	0.5 bar	6.6000	1.859096	28.644644
600	0.5 bar	6.8000	1.859096	28.565989
600	0.5 bar	7.0000	1.859096	28.360611
600	0.5 bar	7.2000	1.859096	28.411921
600	0.5 bar	7.4000	1.859096	28.656470
600	0.5 bar	7.6000	1.859096	28.608576
600	0.5 bar	7.8000	1.859096	28.413078
600	0.5 bar	8.0000	1.859096	28.484529
600	0.5 bar	8.2000	1.859096	28.626133
600	0.5 bar	8.4000	1.859096	28.623658
600	0.5 bar	8.6000	1.859096	28.614747
600	0.5 bar	8.8000	1.859096	28.706639
600	0.5 bar	9.0000	1.859096	28.709134
600	0.5 bar	9.2000	1.859096	28.824531
600	0.5 bar	9.4000	1.859096	28.832545
600	0.5 bar	9.6000	1.859096	28.768617
600	0.5 bar	9.8000	1.859096	28.808748
600	0.5 bar	10.0000	1.859096	28.910378
600	0.5 bar	10.2000	1.859096	28.882674
600	0.5 bar	10.4000	1.859096	28.765825
600	0.5 bar	10.6000	1.859096	28.847962
600	0.5 bar	10.8000	1.859096	28.984032
600	0.5 bar	11.0000	1.859096	28.882728
600	0.5 bar	11.2000	1.859096	28.752895
600	0.5 bar	11.4000	1.859096	28.914541
600	0.5 bar	11.6000	1.859096	29.082049
600	0.5 bar	11.8000	1.859096	28.832242
600	0.5 bar	12.0000	1.859096	28.818887
600	0.5 bar	12.2000	1.859096	29.055855
600	0.5 bar	12.4000	1.859096	29.242182
600	0.5 bar	12.6000	1.859096	28.914999
600	0.5 bar	12.8000	1.859096	28.788738
600	0.5 bar	13.0000	1.859096	29.202877
600	0.5 bar	13.2000	1.859096	29.347348
600	0.5 bar	13.4000	1.859096	28.908375
600	0.5 bar	13.6000	1.859096	28.858924
600	0.5 bar	13.8000	1.859096	29.331968
600	0.5 bar	14.0000	1.859096	29.225029
600	0.5 bar	14.2000	1.859096	28.852870
600	0.5 bar	14.4000	1.859096	28.946985
600	0.5 bar	14.6000	1.859096	29.392998
600	0.5 bar	14.8000	1.859096	29.293995
600	0.5 bar	15.0000	1.859096	28.856019
600	0.5 bar	15.2000	1.859096	29.086914
600	0.5 bar	15.4000	1.859096	29.467754
600	0.5 bar	15.6000	1.859096	29.209770
600	0.5 bar	15.8000	1.859096	28.913312
600	0.5 bar	16.0000	1.859096	29.218035
600	0.5 bar	16.2000	1.859096	29.507697
600	0.5 bar	16.4000	1.859096	29.154860
600	0.5 bar	16.6000	1.859096	29.004946
600	0.5 bar	16.8000	1.859096	29.333556
600	0.5 bar	17.0000	1.859096	29.472949
600	0.5 bar	17.2000	1.859096	29.065690
600	0.5 bar	17.4000	1.859096	29.114426
600	0.5 bar	17.6000	1.859096	29.412390
600	0.5 bar	17.8000	1.859096	29.395081
600	0.5 bar	18.0000	1.859096	29.058693
600	0.5 bar	18.2000	1.859096	29.183746
600	0.5 bar	18.4000	1.859096	29.516880
600	0.5 bar	18.6000	1.859096	29.301283
600	0.5 bar	18.8000	1.859096	28.996415
600	0.5 bar	19.0000	1.859096	29.314238
600	0.5 bar	19.2000	1.859096	29.489278
600	0.5 bar	19.4000	1.859096	29.249355
600	0.5 bar	19.6000	1.859096	29.027916
600	0.5 bar	19.8000	1.859096	29.378479
600	0.5 bar	20.0000	1.859096	29.535505
800	10 bar	0.0000	1.866661	23.962802
800	10 bar	0.2000	1.866661	27.239970
800	10 bar	0.4000	1.866661	27.658550
800	10 bar	0.6000	1.866661	28.031972
800	10 bar	0.8000	1.866661	28.241217
800	10 bar	1.0000	1.866661	28.288603
800	10 bar	1.2000	1.866661	28.271174
800	10 bar	1.4000	1.866661	28.501443
800	10 bar	1.6000	1.866661	28.714399
800	10 bar	1.8000	1.866661	28.489256
800	10 bar	2.0000	1.866661	28.327320
800	10 bar	2.2000	1.866661	28.675469
800	10 bar	2.4000	1.866661	28.985040
800	10 bar	2.6000	1.866661	28.620157
800	10 bar	2.8000	1.866661	28.341966
800	10 bar	3.0000	1.866661	28.887555
800	10 bar	3.2000	1.866661	29.226495
800	10 bar	3.4000	1.866661	28.835682
800	10 bar	3.6000	1.866661	28.516630
800	10 bar	3.8000	1.866661	29.033843
800	10 bar	4.0000	1.866661	29.467209
800	10 bar	4.2000	1.866661	28.953963
800	10 bar	4.4000	1.866661	28.607668
800	10 bar	4.6000	1.866661	29.062975
800	10 bar	4.8000	1.866661	29.463128
800	10 bar	5.0000	1.866661	29.133155
800	10 bar	5.2000	1.866661	28.732130
800	10 bar	5.4000	1.866661	29.195878
800	10 bar	5.6000	1.866661	29.789322
800	10 bar	5.8000	1.866661	29.536859
800	10 bar	6.0000	1.866661	28.872294
800	10 bar	6.2000	1.866661	29.336332
800	10 bar	6.4000	1.866661	30.059894
800	10 bar	6.6000	1.866661	29.819738
800	10 bar	6.8000	1.866661	29.209386
800	10 bar	7.0000	1.866661	29.374801
800	10 bar	7.2000	1.866661	30.040868
800	10 bar	7.4000	1.866661	29.924860
800	10 bar	7.6000	1.866661	29.343392
800	10 bar	7.8000	1.866661	29.393050
800	10 bar	8.0000	1.866661	30.116101
800	10 bar	8.2000	1.866661	30.185943
800	10 bar	8.4000	1.866661	29.598781
800	10 bar	8.6000	1.866661	29.556406
800	10 bar	8.8000	1.866661	30.172601
800	10 bar	9.0000	1.866661	30.268777
800	10 bar	9.2000	1.866661	29.810145
800	10 bar	9.4000	1.866661	29.643861
800	10 bar	9.6000	1.866661	30.194209
800	10 bar	9.8000	1.866661	30.414432
800	10 bar	10.0000	1.866661	29.914144
800	10 bar	10.2000	1.866661	29.781767
800	10 bar	10.4000	1.866661	30.214896
800	10 bar	10.6000	1.866661	30.443072
800	10 bar	10.8000	1.866661	30.003112
800	10 bar	11.0000	1.866661	29.809635
800	10 bar	11.2000	1.866661	30.218664
800	10 bar	11.4000	1.866661	30.426910
800	10 bar	11.6000	1.866661	30.155474
800	10 bar	11.8000	1.866661	29.945570
800	10 bar	12.0000	1.866661	30.215867
800	10 bar	12.2000	1.866661	30.523033
800	10 bar	12.4000	1.866661	30.329698
800	10 bar	12.6000	1.866661	30.116062
800	10 bar	12.8000	1.866661	30.335556
800	10 bar	13.0000	1.866661	30.476307
800	10 bar	13.2000	1.866661	30.396016
800	10 bar	13.4000	1.866661	30.310613
800	10 bar	13.6000	1.866661	30.358879
800	10 bar	13.8000	1.866661	30.507350
800	10 bar	14.0000	1.866661	30.550991
800	10 bar	14.2000	1.866661	30.391100
800	10 bar	14.4000	1.866661	30.440015
800	10 bar	14.6000	1.866661	30.465932
800	10 bar	14.8000	1.866661	30.542071
800	10 bar	15.0000	1.866661	30.557368
800	10 bar	15.2000	1.866661	30.544721
800	10 bar	15.4000	1.866661	30.541949
800	10 bar	15.6000	1.866661	30.599321
800	10 bar	15.8000	1.866661	30.503078
800	10 bar	16.0000	1.866661	30.542953
800	10 bar	16.2000	1.866661	30.562646
800	10 bar	16.4000	1.866661	30.636085
800	10 bar	16.6000	1.866661	30.571580
800	10 bar	16.8000	1.866661	30.501806
800	10 bar	17.0000	1.866661	30.465905
800	10 bar	17.2000	1.866661	30.689208
800	10 bar	17.4000	1.866661	30.637183
800	10 bar	17.6000	1.866661	30.531492
800	10 bar	17.8000	1.866661	30.514388
800	10 bar	18.0000	1.866661	30.532949
800	10 bar	18.2000	1.866661	30.550387
800	10 bar	18.4000	1.866661	30.456343
800	10 bar	18.6000	1.866661	30.422821
800	10 bar	18.8000	1.866661	30.587355
800	10 bar	19.0000	1.866661	30.525341
800	10 bar	19.2000	1.866661	30.507613
800	10 bar	19.4000	1.866661	30.599626
800	10 bar	19.6000	1.866661	30.651838
800	10 bar	19.8000	1.866661	30.550234
800	10 bar	20.0000	1.866661	30.578852
800	0.75 bar	0.0000	1.706319	24.978221
800	0.75 bar	0.2000	1.706319	28.361174
800	0.75 bar	0.4000	1.706319	28.697852
800	0.75 bar	0.6000	1.706319	29.004971
800	0.75 bar	0.8000	1.706319	29.377868
800	0.75 bar	1.0000	1.706319	29.320464
800	0.75 bar	1.2000	1.706319	29.331761
800	0.75 bar	1.4000	1.706319	29.636463
800	0.75 bar	1.6000	1.706319	29.832494
800	0.75 bar	1.8000	1.706319	29.782382
800	0.75 bar	2.0000	1.706319	29.598250
800	0.75 bar	2.2000	1.706319	29.994628
800	0.75 bar	2.4000	1.706319	30.280619
800	0.75 bar	2.6000	1.706319	30.030167
800	0.75 bar	2.8000	1.706319	29.848690
800	0.75 bar	3.0000	1.706319	30.281237
800	0.75 bar	3.2000	1.706319	30.620597
800	0.75 bar	3.4000	1.706319	30.450567
800	0.75 bar	3.6000	1.706319	30.100149
800	0.75 bar	3.8000	1.706319	30.531392
800	0.75 bar	4.0000	1.706319	30.941532
800	0.75 bar	4.2000	1.706319	30.595634
800	0.75 bar	4.4000	1.706319	30.235465
800	0.75 bar	4.6000	1.706319	30.509770
800	0.75 bar	4.8000	1.706319	30.971138
800	0.75 bar	5.0000	1.706319	30.763765
800	0.75 bar	5.2000	1.706319	30.355232
800	0.75 bar	5.4000	1.706319	30.557506
800	0.75 bar	5.6000	1.706319	31.061536
800	0.75 bar	5.8000	1.706319	30.992433
800	0.75 bar	6.0000	1.706319	30.564837
800	0.75 bar	6.2000	1.706319	30.583343
800	0.75 bar	6.4000	1.706319	31.163710
800	0.75 bar	6.6000	1.706319	31.168688
800	0.75 bar	6.8000	1.706319	30.670626
800	0.75 bar	7.0000	1.706319	30.618391
800	0.75 bar	7.2000	1.706319	31.038712
800	0.75 bar	7.4000	1.706319	31.254051
800	0.75 bar	7.6000	1.706319	30.780619
800	0.75 bar	7.8000	1.706319	30.528074
800	0.75 bar	8.0000	1.706319	31.024093
800	0.75 bar	8.2000	1.706319	31.295387
800	0.75 bar	8.4000	1.706319	30.896714
800	0.75 bar	8.6000	1.706319	30.602246
800	0.75 bar	8.8000	1.706319	31.094598
800	0.75 bar	9.0000	1.706319	31.285253
800	0.75 bar	9.2000	1.706319	30.967426
800	0.75 bar	9.4000	1.706319	30.682666
800	0.75 bar	9.6000	1.706319	30.992315
800	0.75 bar	9.8000	1.706319	31.378822
800	0.75 bar	10.0000	1.706319	31.044828
800	0.75 bar	10.2000	1.706319	30.796078
800	0.75 bar	10.4000	1.706319	31.060936
800	0.75 bar	10.6000	1.706319	31.364123
800	0.75 bar	10.8000	1.706319	31.095038
800	0.75 bar	11.0000	1.706319	30.898138
800	0.75 bar	11.2000	1.706319	31.146514
800	0.75 bar	11.4000	1.706319	31.393245
800	0.75 bar	11.6000	1.706319	31.214609
800	0.75 bar	11.8000	1.706319	30.993407
800	0.75 bar	12.0000	1.706319	31.090035
800	0.75 bar	12.2000	1.706319	31.385220
800	0.75 bar	12.4000	1.706319	31.254820
800	0.75 bar	12.6000	1.706319	31.066148
800	0.75 bar	12.8000	1.706319	31.168841
800	0.75 bar	13.0000	1.706319	31.356322
800	0.75 bar	13.2000	1.706319	31.311066
800	0.75 bar	13.4000	1.706319	31.175747
800	0.75 bar	13.6000	1.706319	31.161017
800	0.75 bar	13.8000	1.706319	31.344384
800	0.75 bar	14.0000	1.706319	31.340945
800	0.75 bar	14.2000	1.706319	31.290359
800	0.75 bar	14.4000	1.706319	31.266248
800	0.75 bar	14.6000	1.706319	31.264078
800	0.75 bar	14.8000	1.706319	31.342633
800	0.75 bar	15.0000	1.706319	31.416666
800	0.75 bar	15.2000	1.706319	31.403315
800	0.75 bar	15.4000	1.706319	31.293388
800	0.75 bar	15.6000	1.706319	31.238097
800	0.75 bar	15.8000	1.706319	31.485994
800	0.75 bar	16.0000	1.706319	31.497575
800	0.75 bar	16.2000	1.706319	31.280308
800	0.75 bar	16.4000	1.706319	31.325074
800	0.75 bar	16.6000	1.706319	31.497417
800	0.75 bar	16.8000	1.706319	31.463801
800	0.75 bar	17.0000	1.706319	31.320851
800	0.75 bar	17.2000	1.706319	31.314953
800	0.75 bar	17.4000	1.706319	31.576801
800	0.75 bar	17.6000	1.706319	31.590565
800	0.75 bar	17.8000	1.706319	31.258422
800	0.75 bar	18.0000	1.706319	31.207024
800	0.75 bar	18.2000	1.706319	31.582008
800	0.75 bar	18.4000	1.706319	31.604960
800	0.75 bar	18.6000	1.706319	31.214312
800	0.75 bar	18.8000	1.706319	31.141110
800	0.75 bar	19.0000	1.706319	31.574426
800	0.75 bar	19.2000	1.706319	31.640357
800	0.75 bar	19.4000	1.706319	31.319242
800	0.75 bar	19.6000	1.706319	31.234345
800	0.75 bar	19.8000	1.706319	31.582741
800	0.75 bar	20.0000	1.706319	31.753700
800	0.5 bar	0.0000	1.670422	24.917050
800	0.5 bar	0.2000	1.670422	28.611382
800	0.5 bar	0.4000	1.670422	28.993923
800	0.5 bar	0.6000	1.670422	29.437124
800	0.5 bar	0.8000	1.670422	29.779138
800	0.5 bar	1.0000	1.670422	29.839272
800	0.5 bar	1.2000	1.670422	29.979866
800	0.5 bar	1.4000	1.670422	30.116176
800	0.5 bar	1.6000	1.670422	30.322500
800	0.5 bar	1.8000	1.670422	30.290013
800	0.5 bar	2.0000	1.670422	30.044703
800	0.5 bar	2.2000	1.670422	30.362494
800	0.5 bar	2.4000	1.670422	30.734338
800	0.5 bar	2.6000	1.670422	30.530797
800	0.5 bar	2.8000	1.670422	30.185097
800	0.5 bar	3.0000	1.670422	30.506402
800	0.5 bar	3.2000	1.670422	31.084132
800	0.5 bar	3.4000	1.670422	30.831383
800	0.5 bar	3.6000	1.670422	30.335812
800	0.5 bar	3.8000	1.670422	30.731812
800	0.5 bar	4.0000	1.670422	31.189487
800	0.5 bar	4.2000	1.670422	30.988227
800	0.5 bar	4.4000	1.670422	30.602266
800	0.5 bar	4.6000	1.670422	30.817576
800	0.5 bar	4.8000	1.670422	31.313342
800	0.5 bar	5.0000	1.670422	31.196833
800	0.5 bar	5.2000	1.670422	30.718169
800	0.5 bar	5.4000	1.670422	30.948419
800	0.5 bar	5.6000	1.670422	31.454251
800	0.5 bar	5.8000	1.670422	31.284165
800	0.5 bar	6.0000	1.670422	30.800904
800	0.5 bar	6.2000	1.670422	30.930079
800	0.5 bar	6.4000	1.670422	31.477731
800	0.5 bar	6.6000	1.670422	31.449340
800	0.5 bar	6.8000	1.670422	31.041320
800	0.5 bar	7.0000	1.670422	31.083708
800	0.5 bar	7.2000	1.670422	31.416476
800	0.5 bar	7.4000	1.670422	31.562542
800	0.5 bar	7.6000	1.670422	31.302324
800	0.5 bar	7.8000	1.670422	31.227756
800	0.5 bar	8.0000	1.670422	31.484682
800	0.5 bar	8.2000	1.670422	31.614211
800	0.5 bar	8.4000	1.670422	31.421722
800	0.5 bar	8.6000	1.670422	31.326998
800	0.5 bar	8.8000	1.670422	31.531328
800	0.5 bar	9.0000	1.670422	31.631750
800	0.5 bar	9.2000	1.670422	31.468756
800	0.5 bar	9.4000	1.670422	31.366728
800	0.5 bar	9.6000	1.670422	31.435157
800	0.5 bar	9.8000	1.670422	31.651235
800	0.5 bar	10.0000	1.670422	31.619671
800	0.5 bar	10.2000	1.670422	31.417425
800	0.5 bar	10.4000	1.670422	31.453882
800	0.5 bar	10.6000	1.670422	31.623438
800	0.5 bar	10.8000	1.670422	31.696296
800	0.5 bar	11.0000	1.670422	31.487025
800	0.5 bar	11.2000	1.670422	31.467758
800	0.5 bar	11.4000	1.670422	31.566429
800	0.5 bar	11.6000	1.670422	31.668128
800	0.5 bar	11.8000	1.670422	31.685007
800	0.5 bar	12.0000	1.670422	31.557091
800	0.5 bar	12.2000	1.670422	31.499703
800	0.5 bar	12.4000	1.670422	31.807551
800	0.5 bar	12.6000	1.670422	31.866242
800	0.5 bar	12.8000	1.670422	31.575362
800	0.5 bar	13.0000	1.670422	31.446222
800	0.5 bar	13.2000	1.670422	31.876073
800	0.5 bar	13.4000	1.670422	32.107083
800	0.5 bar	13.6000	1.670422	31.797082
800	0.5 bar	13.8000	1.670422	31.537158
800	0.5 bar	14.0000	1.670422	31.826521
800	0.5 bar	14.2000	1.670422	32.157449
800	0.5 bar	14.4000	1.670422	31.864141
800	0.5 bar	14.6000	1.670422	31.511312
800	0.5 bar	14.8000	1.670422	31.842333
800	0.5 bar	15.0000	1.670422	32.136264
800	0.5 bar	15.2000	1.670422	31.947411
800	0.5 bar	15.4000	1.670422	31.646566
800	0.5 bar	15.6000	1.670422	31.750418
800	0.5 bar	15.8000	1.670422	32.161775
800	0.5 bar	16.0000	1.670422	31.986848
800	0.5 bar	16.2000	1.670422	31.810444
800	0.5 bar	16.4000	1.670422	31.904040
800	0.5 bar	16.6000	1.670422	32.081645
800	0.5 bar	16.8000	1.670422	32.072114
800	0.5 bar	17.0000	1.670422	31.914344
800	0.5 bar	17.2000	1.670422	31.907279
800	0.5 bar	17.4000	1.670422	32.221200
800	0.5 bar	17.6000	1.670422	32.291727
800	0.5 bar	17.8000	1.670422	32.102363
800	0.5 bar	18.0000	1.670422	32.029740
800	0.5 bar	18.2000	1.670422	32.237591
800	0.5 bar	18.4000	1.670422	32.249603
800	0.5 bar	18.6000	1.670422	32.162407
800	0.5 bar	18.8000	1.670422	32.109352
800	0.5 bar	19.0000	1.670422	32.226099
800	0.5 bar	19.2000	1.670422	32.266117
800	0.5 bar	19.4000	1.670422	32.303361
800	0.5 bar	19.6000	1.670422	32.174512
800	0.5 bar	19.8000	1.670422	32.257488
800	0.5 bar	20.0000	1.670422	32.265379
900	1 bar	0.0000	1.504985	27.405542
900	1 bar	0.2000	1.504985	31.509779
900	1 bar	0.4000	1.504985	32.401040
900	1 bar	0.6000	1.504985	32.851716
900	1 bar	0.8000	1.504985	32.944794
900	1 bar	1.0000	1.504985	32.718314
900	1 bar	1.2000	1.504985	33.129300
900	1 bar	1.4000	1.504985	33.575787
900	1 bar	1.6000	1.504985	33.162310
900	1 bar	1.8000	1.504985	33.069305
900	1 bar	2.0000	1.504985	33.523138
900	1 bar	2.2000	1.504985	33.883959
900	1 bar	2.4000	1.504985	33.616485
900	1 bar	2.6000	1.504985	33.311659
900	1 bar	2.8000	1.504985	33.877153
900	1 bar	3.0000	1.504985	34.200884
900	1 bar	3.2000	1.504985	33.714067
900	1 bar	3.4000	1.504985	33.536464
900	1 bar	3.6000	1.504985	33.969374
900	1 bar	3.8000	1.504985	34.374107
900	1 bar	4.0000	1.504985	33.773143
900	1 bar	4.2000	1.504985	33.570329
900	1 bar	4.4000	1.504985	34.310385
900	1 bar	4.6000	1.504985	34.567109
900	1 bar	4.8000	1.504985	33.983081
900	1 bar	5.0000	1.504985	33.778706
900	1 bar	5.2000	1.504985	34.295456
900	1 bar	5.4000	1.504985	34.708065
900	1 bar	5.6000	1.504985	34.259032
900	1 bar	5.8000	1.504985	33.963159
900	1 bar	6.0000	1.504985	34.387227
900	1 bar	6.2000	1.504985	34.758781
900	1 bar	6.4000	1.504985	34.380685
900	1 bar	6.6000	1.504985	34.175537
900	1 bar	6.8000	1.504985	34.553876
900	1 bar	7.0000	1.504985	34.818148
900	1 bar	7.2000	1.504985	34.497592
900	1 bar	7.4000	1.504985	34.437097
900	1 bar	7.6000	1.504985	34.689535
900	1 bar	7.8000	1.504985	34.732014
900	1 bar	8.0000	1.504985	34.660742
900	1 bar	8.2000	1.504985	34.551313
900	1 bar	8.4000	1.504985	34.666322
900	1 bar	8.6000	1.504985	34.839061
900	1 bar	8.8000	1.504985	34.773719
900	1 bar	9.0000	1.504985	34.553424
900	1 bar	9.2000	1.504985	34.702534
900	1 bar	9.4000	1.504985	34.770560
900	1 bar	9.6000	1.504985	34.747183
900	1 bar	9.8000	1.504985	34.841431
900	1 bar	10.0000	1.504985	34.742193
900	1 bar	10.2000	1.504985	34.716531
900	1 bar	10.4000	1.504985	34.715187
900	1 bar	10.6000	1.504985	34.941936
900	1 bar	10.8000	1.504985	34.876533
900	1 bar	11.0000	1.504985	34.919786
900	1 bar	11.2000	1.504985	34.886471
900	1 bar	11.4000	1.504985	35.003283
900	1 bar	11.6000	1.504985	35.055034
900	1 bar	11.8000	1.504985	34.943423
900	1 bar	12.0000	1.504985	34.892046
900	1 bar	12.2000	1.504985	35.054228
900	1 bar	12.4000	1.504985	35.111787
900	1 bar	12.6000	1.504985	34.946455
900	1 bar	12.8000	1.504985	34.864914
900	1 bar	13.0000	1.504985	35.131649
900	1 bar	13.2000	1.504985	35.272099
900	1 bar	13.4000	1.504985	35.013602
900	1 bar	13.6000	1.504985	34.934905
900	1 bar	13.8000	1.504985	35.195615
900	1 bar	14.0000	1.504985	35.337768
900	1 bar	14.2000	1.504985	35.071072
900	1 bar	14.4000	1.504985	34.818508
900	1 bar	14.6000	1.504985	35.246764
900	1 bar	14.8000	1.504985	35.472384
900	1 bar	15.0000	1.504985	35.057756
900	1 bar	15.2000	1.504985	34.882231
900	1 bar	15.4000	1.504985	35.292738
900	1 bar	15.6000	1.504985	35.482706
900	1 bar	15.8000	1.504985	35.167488
900	1 bar	16.0000	1.504985	35.000991
900	1 bar	16.2000	1.504985	35.355722
900	1 bar	16.4000	1.504985	35.593932
900	1 bar	16.6000	1.504985	35.148108
900	1 bar	16.8000	1.504985	34.917776
900	1 bar	17.0000	1.504985	35.386736
900	1 bar	17.2000	1.504985	35.624371
900	1 bar	17.4000	1.504985	35.220181
900	1 bar	17.6000	1.504985	35.052023
900	1 bar	17.8000	1.504985	35.328707
900	1 bar	18.0000	1.504985	35.634629
900	1 bar	18.2000	1.504985	35.275542
900	1 bar	18.4000	1.504985	35.073042
900	1 bar	18.6000	1.504985	35.404535
900	1 bar	18.8000	1.504985	35.531165
900	1 bar	19.0000	1.504985	35.336690
900	1 bar	19.2000	1.504985	35.086373
900	1 bar	19.4000	1.504985	35.412607
900	1 bar	19.6000	1.504985	35.579008
900	1 bar	19.8000	1.504985	35.318725
900	1 bar	20.0000	1.504985	35.260533
600	2.5 bar	0.0000	1.775245	23.138858
600	2.5 bar	0.2000	1.775245	26.816378
600	2.5 bar	0.4000	1.775245	27.790385
600	2.5 bar	0.6000	1.775245	27.988122
600	2.5 bar	0.8000	1.775245	27.922745
600	2.5 bar	1.0000	1.775245	28.119929
600	2.5 bar	1.2000	1.775245	28.680768
600	2.5 bar	1.4000	1.775245	28.644096
600	2.5 bar	1.6000	1.775245	28.452702
600	2.5 bar	1.8000	1.775245	28.754340
600	2.5 bar	2.0000	1.775245	29.109661
600	2.5 bar	2.2000	1.775245	28.984223
600	2.5 bar	2.4000	1.775245	28.688893
600	2.5 bar	2.6000	1.775245	29.055811
600	2.5 bar	2.8000	1.775245	29.443849
600	2.5 bar	3.0000	1.775245	29.084598
600	2.5 bar	3.2000	1.775245	28.846102
600	2.5 bar	3.4000	1.775245	29.344594
600	2.5 bar	3.6000	1.775245	29.679559
600	2.5 bar	3.8000	1.775245	29.286234
600	2.5 bar	4.0000	1.775245	29.052344
600	2.5 bar	4.2000	1.775245	29.612911
600	2.5 bar	4.4000	1.775245	29.870539
600	2.5 bar	4.6000	1.775245	29.365101
600	2.5 bar	4.8000	1.775245	29.198289
600	2.5 bar	5.0000	1.775245	29.785533
600	2.5 bar	5.2000	1.775245	29.947014
600	2.5 bar	5.4000	1.775245	29.487402
600	2.5 bar	5.6000	1.775245	29.443670
600	2.5 bar	5.8000	1.775245	29.996457
600	2.5 bar	6.0000	1.775245	30.131866
600	2.5 bar	6.2000	1.775245	29.589160
600	2.5 bar	6.4000	1.775245	29.595957
600	2.5 bar	6.6000	1.775245	30.145487
600	2.5 bar	6.8000	1.775245	30.208714
600	2.5 bar	7.0000	1.775245	29.694618
600	2.5 bar	7.2000	1.775245	29.702103
600	2.5 bar	7.4000	1.775245	30.249749
600	2.5 bar	7.6000	1.775245	30.188531
600	2.5 bar	7.8000	1.775245	29.660935
600	2.5 bar	8.0000	1.775245	29.818263
600	2.5 bar	8.2000	1.775245	30.325675
600	2.5 bar	8.4000	1.775245	30.194326
600	2.5 bar	8.6000	1.775245	29.823809
600	2.5 bar	8.8000	1.775245	30.005686
600	2.5 bar	9.0000	1.775245	30.369684
600	2.5 bar	9.2000	1.775245	30.212601
600	2.5 bar	9.4000	1.775245	29.980556
600	2.5 bar	9.6000	1.775245	30.165776
600	2.5 bar	9.8000	1.775245	30.454830
600	2.5 bar	10.0000	1.775245	30.272974
600	2.5 bar	10.2000	1.775245	30.062204
600	2.5 bar	10.4000	1.775245	30.258930
600	2.5 bar	10.6000	1.775245	30.504261
600	2.5 bar	10.8000	1.775245	30.337597
600	2.5 bar	11.0000	1.775245	30.154945
600	2.5 bar	11.2000	1.775245	30.326166
600	2.5 bar	11.4000	1.775245	30.435050
600	2.5 bar	11.6000	1.775245	30.328940
600	2.5 bar	11.8000	1.775245	30.218959
600	2.5 bar	12.0000	1.775245	30.329974
600	2.5 bar	12.2000	1.775245	30.449819
600	2.5 bar	12.4000	1.775245	30.344993
600	2.5 bar	12.6000	1.775245	30.388690
600	2.5 bar	12.8000	1.775245	30.500930
600	2.5 bar	13.0000	1.775245	30.473581
600	2.5 bar	13.2000	1.775245	30.411575
600	2.5 bar	13.4000	1.775245	30.468125
600	2.5 bar	13.6000	1.775245	30.541236
600	2.5 bar	13.8000	1.775245	30.485396
600	2.5 bar	14.0000	1.775245	30.437552
600	2.5 bar	14.2000	1.775245	30.556403
600	2.5 bar	14.4000	1.775245	30.473025
600	2.5 bar	14.6000	1.775245	30.438814
600	2.5 bar	14.8000	1.775245	30.561353
600	2.5 bar	15.0000	1.775245	30.622109
600	2.5 bar	15.2000	1.775245	30.546162
600	2.5 bar	15.4000	1.775245	30.487051
600	2.5 bar	15.6000	1.775245	30.506705
600	2.5 bar	15.8000	1.775245	30.711287
600	2.5 bar	16.0000	1.775245	30.601801
600	2.5 bar	16.2000	1.775245	30.452566
600	2.5 bar	16.4000	1.775245	30.587286
600	2.5 bar	16.6000	1.775245	30.755856
600	2.5 bar	16.8000	1.775245	30.574685
600	2.5 bar	17.0000	1.775245	30.517844
600	2.5 bar	17.2000	1.775245	30.650771
600	2.5 bar	17.4000	1.775245	30.830267
600	2.5 bar	17.6000	1.775245	30.674530
600	2.5 bar	17.8000	1.775245	30.477519
600	2.5 bar	18.0000	1.775245	30.659449
600	2.5 bar	18.2000	1.775245	30.907219
600	2.5 bar	18.4000	1.775245	30.639668
600	2.5 bar	18.6000	1.775245	30.457004
600	2.5 bar	18.8000	1.775245	30.702006
600	2.5 bar	19.0000	1.775245	30.938346
600	2.5 bar	19.2000	1.775245	30.694110
600	2.5 bar	19.4000	1.775245	30.461077
600	2.5 bar	19.6000	1.775245	30.730504
600	2.5 bar	19.8000	1.775245	31.000715
600	2.5 bar	20.0000	1.775245	30.657310
700	0.75 bar	0.0000	1.584928	25.093446
700	0.75 bar	0.2000	1.584928	28.428764
700	0.75 bar	0.4000	1.584928	28.968050
700	0.75 bar	0.6000	1.584928	29.383569
700	0.75 bar	0.8000	1.584928	29.213408
700	0.75 bar	1.0000	1.584928	29.189213
