# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
500	10 bar	2.4000	4.884983	2.646126
500	10 bar	2.6000	4.884983	2.649797
500	10 bar	2.8000	4.884983	2.667626
500	10 bar	3.0000	4.884983	2.679742
500	10 bar	3.2000	4.884983	2.693667
500	10 bar	3.4000	4.884983	2.704998
500	10 bar	3.6000	4.884983	2.713218
500	10 bar	3.8000	4.884983	2.725697
500	10 bar	4.0000	4.884983	2.715951
500	10 bar	4.2000	4.884983	2.722879
500	10 bar	4.4000	4.884983	2.725985
500	10 bar	4.6000	4.884983	2.725950
500	10 bar	4.8000	4.884983	2.729861
500	10 bar	5.0000	4.884983	2.750836
500	10 bar	5.2000	4.884983	2.736078
500	10 bar	5.4000	4.884983	2.734841
500	10 bar	5.6000	4.884983	2.746500
500	10 bar	5.8000	4.884983	2.753552
500	10 bar	6.0000	4.884983	2.757746
500	10 bar	6.2000	4.884983	2.756684
500	10 bar	6.4000	4.884983	2.774393
500	10 bar	6.6000	4.884983	2.772484
500	10 bar	6.8000	4.884983	2.761554
500	10 bar	7.0000	4.884983	2.764381
500	10 bar	7.2000	4.884983	2.760566
500	10 bar	7.4000	4.884983	2.766827
500	10 bar	7.6000	4.884983	2.778547
500	10 bar	7.8000	4.884983	2.768499
500	10 bar	8.0000	4.884983	2.770751
500	10 bar	8.2000	4.884983	2.783753
500	10 bar	8.4000	4.884983	2.784041
500	10 bar	8.6000	4.884983	2.781080
500	10 bar	8.8000	4.884983	2.798455
500	10 bar	9.0000	4.884983	2.780585
500	10 bar	9.2000	4.884983	2.807887
500	10 bar	9.4000	4.884983	2.801698
500	10 bar	9.6000	4.884983	2.796173
500	10 bar	9.8000	4.884983	2.811762
500	10 bar	10.0000	4.884983	2.808773
500	10 bar	10.2000	4.884983	2.811230
500	10 bar	10.4000	4.884983	2.817832
500	10 bar	10.6000	4.884983	2.823833
500	10 bar	10.8000	4.884983	2.825395
500	10 bar	11.0000	4.884983	2.817076
500	10 bar	11.2000	4.884983	2.825487
500	10 bar	11.4000	4.884983	2.821306
500	10 bar	11.6000	4.884983	2.833808
500	10 bar	11.8000	4.884983	2.830605
500	10 bar	12.0000	4.884983	2.834692
500	10 bar	12.2000	4.884983	2.830083
500	10 bar	12.4000	4.884983	2.835992
500	10 bar	12.6000	4.884983	2.841373
500	10 bar	12.8000	4.884983	2.847758
500	10 bar	13.0000	4.884983	2.838900
500	10 bar	13.2000	4.884983	2.844604
500	10 bar	13.4000	4.884983	2.859420
500	10 bar	13.6000	4.884983	2.850121
500	10 bar	13.8000	4.884983	2.864443
500	10 bar	14.0000	4.884983	2.852110
500	10 bar	14.2000	4.884983	2.851702
500	10 bar	14.4000	4.884983	2.847925
500	10 bar	14.6000	4.884983	2.858441
500	10 bar	14.8000	4.884983	2.869518
500	10 bar	15.0000	4.884983	2.872155
500	10 bar	15.2000	4.884983	2.870247
500	10 bar	15.4000	4.884983	2.866328
500	10 bar	15.6000	4.884983	2.861846
500	10 bar	15.8000	4.884983	2.878374
500	10 bar	16.0000	4.884983	2.868000
500	10 bar	16.2000	4.884983	2.884880
500	10 bar	16.4000	4.884983	2.881476
500	10 bar	16.6000	4.884983	2.878185
500	10 bar	16.8000	4.884983	2.879037
500	10 bar	17.0000	4.884983	2.896711
500	10 bar	17.2000	4.884983	2.891141
500	10 bar	17.4000	4.884983	2.898756
500	10 bar	17.6000	4.884983	2.897972
500	10 bar	17.8000	4.884983	2.898027
500	10 bar	18.0000	4.884983	2.900471
500	10 bar	18.2000	4.884983	2.901537
500	10 bar	18.4000	4.884983	2.904928
500	10 bar	18.6000	4.884983	2.892225
500	10 bar	18.8000	4.884983	2.901432
500	10 bar	19.0000	4.884983	2.905989
500	10 bar	19.2000	4.884983	2.902416
500	10 bar	19.4000	4.884983	2.909507
500	10 bar	19.6000	4.884983	2.904594
500	10 bar	19.8000	4.884983	2.906216
500	10 bar	20.0000	4.884983	2.907001
600	7.5 bar	0.0000	4.602793	0.377977
600	7.5 bar	0.2000	4.602793	1.941519
600	7.5 bar	0.4000	4.602793	2.174933
600	7.5 bar	0.6000	4.602793	2.284108
600	7.5 bar	0.8000	4.602793	2.375605
600	7.5 bar	1.0000	4.602793	2.429526
600	7.5 bar	1.2000	4.602793	2.493286
600	7.5 bar	1.4000	4.602793	2.531049
600	7.5 bar	1.6000	4.602793	2.545768
600	7.5 bar	1.8000	4.602793	2.576766
600	7.5 bar	2.0000	4.602793	2.600817
600	7.5 bar	2.2000	4.602793	2.609454
600	7.5 bar	2.4000	4.602793	2.640067
600	7.5 bar	2.6000	4.602793	2.647702
600	7.5 bar	2.8000	4.602793	2.660796
600	7.5 bar	3.0000	4.602793	2.671455
600	7.5 bar	3.2000	4.602793	2.687059
600	7.5 bar	3.4000	4.602793	2.693433
600	7.5 bar	3.6000	4.602793	2.689550
600	7.5 bar	3.8000	4.602793	2.711455
600	7.5 bar	4.0000	4.602793	2.704619
600	7.5 bar	4.2000	4.602793	2.727598
600	7.5 bar	4.4000	4.602793	2.742060
600	7.5 bar	4.6000	4.602793	2.742382
600	7.5 bar	4.8000	4.602793	2.743237
600	7.5 bar	5.0000	4.602793	2.757527
600	7.5 bar	5.2000	4.602793	2.763427
600	7.5 bar	5.4000	4.602793	2.772283
600	7.5 bar	5.6000	4.602793	2.779262
600	7.5 bar	5.8000	4.602793	2.783044
600	7.5 bar	6.0000	4.602793	2.786739
600	7.5 bar	6.2000	4.602793	2.788120
600	7.5 bar	6.4000	4.602793	2.799627
600	7.5 bar	6.6000	4.602793	2.816121
600	7.5 bar	6.8000	4.602793	2.802495
600	7.5 bar	7.0000	4.602793	2.807394
600	7.5 bar	7.2000	4.602793	2.810962
600	7.5 bar	7.4000	4.602793	2.820975
600	7.5 bar	7.6000	4.602793	2.832700
600	7.5 bar	7.8000	4.602793	2.819030
600	7.5 bar	8.0000	4.602793	2.836794
600	7.5 bar	8.2000	4.602793	2.851421
600	7.5 bar	8.4000	4.602793	2.842569
600	7.5 bar	8.6000	4.602793	2.844093
600	7.5 bar	8.8000	4.602793	2.866854
600	7.5 bar	9.0000	4.602793	2.865788
600	7.5 bar	9.2000	4.602793	2.865870
600	7.5 bar	9.4000	4.602793	2.864877
600	7.5 bar	9.6000	4.602793	2.864397
600	7.5 bar	9.8000	4.602793	2.871882
600	7.5 bar	10.0000	4.602793	2.861584
600	7.5 bar	10.2000	4.602793	2.874604
600	7.5 bar	10.4000	4.602793	2.876751
600	7.5 bar	10.6000	4.602793	2.888908
600	7.5 bar	10.8000	4.602793	2.877868
600	7.5 bar	11.0000	4.602793	2.875444
600	7.5 bar	11.2000	4.602793	2.872741
600	7.5 bar	11.4000	4.602793	2.874624
600	7.5 bar	11.6000	4.602793	2.890077
600	7.5 bar	11.8000	4.602793	2.891006
600	7.5 bar	12.0000	4.602793	2.880506
600	7.5 bar	12.2000	4.602793	2.890243
600	7.5 bar	12.4000	4.602793	2.882299
600	7.5 bar	12.6000	4.602793	2.885677
600	7.5 bar	12.8000	4.602793	2.891072
600	7.5 bar	13.0000	4.602793	2.896277
600	7.5 bar	13.2000	4.602793	2.897609
600	7.5 bar	13.4000	4.602793	2.911904
600	7.5 bar	13.6000	4.602793	2.897134
600	7.5 bar	13.8000	4.602793	2.913442
600	7.5 bar	14.0000	4.602793	2.896703
600	7.5 bar	14.2000	4.602793	2.898812
600	7.5 bar	14.4000	4.602793	2.889299
600	7.5 bar	14.6000	4.602793	2.905652
600	7.5 bar	14.8000	4.602793	2.921914
600	7.5 bar	15.0000	4.602793	2.916126
600	7.5 bar	15.2000	4.602793	2.914850
600	7.5 bar	15.4000	4.602793	2.912096
600	7.5 bar	15.6000	4.602793	2.900121
600	7.5 bar	15.8000	4.602793	2.928439
600	7.5 bar	16.0000	4.602793	2.916852
600	7.5 bar	16.2000	4.602793	2.913168
600	7.5 bar	16.4000	4.602793	2.931458
600	7.5 bar	16.6000	4.602793	2.931126
600	7.5 bar	16.8000	4.602793	2.928213
600	7.5 bar	17.0000	4.602793	2.931238
600	7.5 bar	17.2000	4.602793	2.937913
600	7.5 bar	17.4000	4.602793	2.945531
600	7.5 bar	17.6000	4.602793	2.933926
600	7.5 bar	17.8000	4.602793	2.946633
600	7.5 bar	18.0000	4.602793	2.953645
600	7.5 bar	18.2000	4.602793	2.946737
600	7.5 bar	18.4000	4.602793	2.957853
600	7.5 bar	18.6000	4.602793	2.941075
600	7.5 bar	18.8000	4.602793	2.951301
600	7.5 bar	19.0000	4.602793	2.975992
600	7.5 bar	19.2000	4.602793	2.965049
600	7.5 bar	19.4000	4.602793	2.963855
600	7.5 bar	19.6000	4.602793	2.959889
600	7.5 bar	19.8000	4.602793	2.970784
600	7.5 bar	20.0000	4.602793	2.982345
600	5 bar	0.0000	4.643483	0.208139
600	5 bar	0.2000	4.643483	1.922761
600	5 bar	0.4000	4.643483	2.145673
600	5 bar	0.6000	4.643483	2.236795
600	5 bar	0.8000	4.643483	2.319070
600	5 bar	1.0000	4.643483	2.358786
600	5 bar	1.2000	4.643483	2.414347
600	5 bar	1.4000	4.643483	2.446626
600	5 bar	1.6000	4.643483	2.452952
600	5 bar	1.8000	4.643483	2.487906
600	5 bar	2.0000	4.643483	2.503938
600	5 bar	2.2000	4.643483	2.526020
600	5 bar	2.4000	4.643483	2.551361
600	5 bar	2.6000	4.643483	2.563097
600	5 bar	2.8000	4.643483	2.579101
600	5 bar	3.0000	4.643483	2.591949
600	5 bar	3.2000	4.643483	2.627184
600	5 bar	3.4000	4.643483	2.648222
600	5 bar	3.6000	4.643483	2.649111
600	5 bar	3.8000	4.643483	2.672684
600	5 bar	4.0000	4.643483	2.672513
600	5 bar	4.2000	4.643483	2.680656
600	5 bar	4.4000	4.643483	2.701490
600	5 bar	4.6000	4.643483	2.710053
600	5 bar	4.8000	4.643483	2.699214
600	5 bar	5.0000	4.643483	2.717928
600	5 bar	5.2000	4.643483	2.715579
600	5 bar	5.4000	4.643483	2.724757
600	5 bar	5.6000	4.643483	2.728512
600	5 bar	5.8000	4.643483	2.738429
600	5 bar	6.0000	4.643483	2.740831
600	5 bar	6.2000	4.643483	2.748994
600	5 bar	6.4000	4.643483	2.762873
600	5 bar	6.6000	4.643483	2.765696
600	5 bar	6.8000	4.643483	2.760092
600	5 bar	7.0000	4.643483	2.758956
600	5 bar	7.2000	4.643483	2.756841
600	5 bar	7.4000	4.643483	2.763240
600	5 bar	7.6000	4.643483	2.776770
600	5 bar	7.8000	4.643483	2.762211
600	5 bar	8.0000	4.643483	2.767837
600	5 bar	8.2000	4.643483	2.789978
600	5 bar	8.4000	4.643483	2.785733
600	5 bar	8.6000	4.643483	2.787823
600	5 bar	8.8000	4.643483	2.796455
600	5 bar	9.0000	4.643483	2.784012
600	5 bar	9.2000	4.643483	2.795976
600	5 bar	9.4000	4.643483	2.803220
600	5 bar	9.6000	4.643483	2.793954
600	5 bar	9.8000	4.643483	2.809652
600	5 bar	10.0000	4.643483	2.797282
600	5 bar	10.2000	4.643483	2.824424
600	5 bar	10.4000	4.643483	2.822746
600	5 bar	10.6000	4.643483	2.837224
600	5 bar	10.8000	4.643483	2.823466
600	5 bar	11.0000	4.643483	2.826905
600	5 bar	11.2000	4.643483	2.834861
600	5 bar	11.4000	4.643483	2.829305
600	5 bar	11.6000	4.643483	2.831250
600	5 bar	11.8000	4.643483	2.838128
600	5 bar	12.0000	4.643483	2.843599
600	5 bar	12.2000	4.643483	2.843127
600	5 bar	12.4000	4.643483	2.845805
600	5 bar	12.6000	4.643483	2.855789
600	5 bar	12.8000	4.643483	2.851215
600	5 bar	13.0000	4.643483	2.839913
600	5 bar	13.2000	4.643483	2.861317
600	5 bar	13.4000	4.643483	2.861692
600	5 bar	13.6000	4.643483	2.854497
600	5 bar	13.8000	4.643483	2.868701
600	5 bar	14.0000	4.643483	2.872131
600	5 bar	14.2000	4.643483	2.864407
600	5 bar	14.4000	4.643483	2.860975
600	5 bar	14.6000	4.643483	2.867524
600	5 bar	14.8000	4.643483	2.877653
600	5 bar	15.0000	4.643483	2.879145
600	5 bar	15.2000	4.643483	2.884865
600	5 bar	15.4000	4.643483	2.886644
600	5 bar	15.6000	4.643483	2.866859
600	5 bar	15.8000	4.643483	2.899224
600	5 bar	16.0000	4.643483	2.896481
600	5 bar	16.2000	4.643483	2.885423
600	5 bar	16.4000	4.643483	2.900750
600	5 bar	16.6000	4.643483	2.894884
600	5 bar	16.8000	4.643483	2.884815
600	5 bar	17.0000	4.643483	2.909042
600	5 bar	17.2000	4.643483	2.916502
600	5 bar	17.4000	4.643483	2.905902
600	5 bar	17.6000	4.643483	2.903137
600	5 bar	17.8000	4.643483	2.908967
600	5 bar	18.0000	4.643483	2.910600
600	5 bar	18.2000	4.643483	2.904957
600	5 bar	18.4000	4.643483	2.902684
600	5 bar	18.6000	4.643483	2.894036
600	5 bar	18.8000	4.643483	2.900138
600	5 bar	19.0000	4.643483	2.918419
600	5 bar	19.2000	4.643483	2.901609
600	5 bar	19.4000	4.643483	2.908599
600	5 bar	19.6000	4.643483	2.921497
600	5 bar	19.8000	4.643483	2.923011
600	5 bar	20.0000	4.643483	2.919022
700	0.1 bar	0.0000	3.444549	0.606968
700	0.1 bar	0.2000	3.444549	1.909140
700	0.1 bar	0.4000	3.444549	2.156461
700	0.1 bar	0.6000	3.444549	2.257400
700	0.1 bar	0.8000	3.444549	2.319613
700	0.1 bar	1.0000	3.444549	2.367135
700	0.1 bar	1.2000	3.444549	2.422205
700	0.1 bar	1.4000	3.444549	2.448856
700	0.1 bar	1.6000	3.444549	2.446884
700	0.1 bar	1.8000	3.444549	2.481375
700	0.1 bar	2.0000	3.444549	2.504828
700	0.1 bar	2.2000	3.444549	2.518413
700	0.1 bar	2.4000	3.444549	2.526256
700	0.1 bar	2.6000	3.444549	2.537615
700	0.1 bar	2.8000	3.444549	2.526807
700	0.1 bar	3.0000	3.444549	2.552485
700	0.1 bar	3.2000	3.444549	2.561646
700	0.1 bar	3.4000	3.444549	2.587269
700	0.1 bar	3.6000	3.444549	2.583410
700	0.1 bar	3.8000	3.444549	2.606430
700	0.1 bar	4.0000	3.444549	2.597303
700	0.1 bar	4.2000	3.444549	2.599119
700	0.1 bar	4.4000	3.444549	2.637527
700	0.1 bar	4.6000	3.444549	2.610413
700	0.1 bar	4.8000	3.444549	2.604163
700	0.1 bar	5.0000	3.444549	2.634112
700	0.1 bar	5.2000	3.444549	2.652470
700	0.1 bar	5.4000	3.444549	2.646458
700	0.1 bar	5.6000	3.444549	2.675588
700	0.1 bar	5.8000	3.444549	2.649691
700	0.1 bar	6.0000	3.444549	2.652186
700	0.1 bar	6.2000	3.444549	2.667913
700	0.1 bar	6.4000	3.444549	2.701812
700	0.1 bar	6.6000	3.444549	2.679327
700	0.1 bar	6.8000	3.444549	2.667341
700	0.1 bar	7.0000	3.444549	2.676845
700	0.1 bar	7.2000	3.444549	2.668152
700	0.1 bar	7.4000	3.444549	2.690227
700	0.1 bar	7.6000	3.444549	2.706335
700	0.1 bar	7.8000	3.444549	2.664022
700	0.1 bar	8.0000	3.444549	2.679899
700	0.1 bar	8.2000	3.444549	2.703310
700	0.1 bar	8.4000	3.444549	2.692899
700	0.1 bar	8.6000	3.444549	2.686910
700	0.1 bar	8.8000	3.444549	2.731103
700	0.1 bar	9.0000	3.444549	2.702548
700	0.1 bar	9.2000	3.444549	2.728422
700	0.1 bar	9.4000	3.444549	2.731118
700	0.1 bar	9.6000	3.444549	2.724735
700	0.1 bar	9.8000	3.444549	2.743716
700	0.1 bar	10.0000	3.444549	2.736409
700	0.1 bar	10.2000	3.444549	2.744243
700	0.1 bar	10.4000	3.444549	2.766355
700	0.1 bar	10.6000	3.444549	2.774497
700	0.1 bar	10.8000	3.444549	2.765675
700	0.1 bar	11.0000	3.444549	2.758934
700	0.1 bar	11.2000	3.444549	2.761490
700	0.1 bar	11.4000	3.444549	2.762000
700	0.1 bar	11.6000	3.444549	2.764699
700	0.1 bar	11.8000	3.444549	2.763926
700	0.1 bar	12.0000	3.444549	2.774479
700	0.1 bar	12.2000	3.444549	2.787582
700	0.1 bar	12.4000	3.444549	2.776674
700	0.1 bar	12.6000	3.444549	2.772714
700	0.1 bar	12.8000	3.444549	2.790741
700	0.1 bar	13.0000	3.444549	2.765418
700	0.1 bar	13.2000	3.444549	2.781956
700	0.1 bar	13.4000	3.444549	2.799938
700	0.1 bar	13.6000	3.444549	2.773848
700	0.1 bar	13.8000	3.444549	2.817351
700	0.1 bar	14.0000	3.444549	2.803503
700	0.1 bar	14.2000	3.444549	2.786138
700	0.1 bar	14.4000	3.444549	2.788092
700	0.1 bar	14.6000	3.444549	2.800421
700	0.1 bar	14.8000	3.444549	2.818894
700	0.1 bar	15.0000	3.444549	2.797823
700	0.1 bar	15.2000	3.444549	2.836861
700	0.1 bar	15.4000	3.444549	2.819231
700	0.1 bar	15.6000	3.444549	2.779385
700	0.1 bar	15.8000	3.444549	2.820218
700	0.1 bar	16.0000	3.444549	2.826228
700	0.1 bar	16.2000	3.444549	2.806550
700	0.1 bar	16.4000	3.444549	2.830444
700	0.1 bar	16.6000	3.444549	2.817215
700	0.1 bar	16.8000	3.444549	2.808784
700	0.1 bar	17.0000	3.444549	2.823917
700	0.1 bar	17.2000	3.444549	2.841091
700	0.1 bar	17.4000	3.444549	2.846925
700	0.1 bar	17.6000	3.444549	2.834420
700	0.1 bar	17.8000	3.444549	2.817888
700	0.1 bar	18.0000	3.444549	2.839560
700	0.1 bar	18.2000	3.444549	2.845794
700	0.1 bar	18.4000	3.444549	2.848305
700	0.1 bar	18.6000	3.444549	2.813189
700	0.1 bar	18.8000	3.444549	2.833136
700	0.1 bar	19.0000	3.444549	2.856605
700	0.1 bar	19.2000	3.444549	2.846832
700	0.1 bar	19.4000	3.444549	2.847676
700	0.1 bar	19.6000	3.444549	2.842844
700	0.1 bar	19.8000	3.444549	2.848758
700	0.1 bar	20.0000	3.444549	2.846512
800	7.5 bar	0.0000	4.272558	0.387010
800	7.5 bar	0.2000	4.270164	1.943451
800	7.5 bar	0.4000	4.270164	2.196962
800	7.5 bar	0.6000	4.270164	2.290041
800	7.5 bar	0.8000	4.270164	2.411444
800	7.5 bar	1.0000	4.270164	2.457750
800	7.5 bar	1.2000	4.270164	2.537482
800	7.5 bar	1.4000	4.270164	2.576634
800	7.5 bar	1.6000	4.270164	2.589864
800	7.5 bar	1.8000	4.270164	2.635144
800	7.5 bar	2.0000	4.270164	2.650735
800	7.5 bar	2.2000	4.270164	2.667366
800	7.5 bar	2.4000	4.270164	2.702088
800	7.5 bar	2.6000	4.270164	2.718495
800	7.5 bar	2.8000	4.270164	2.710414
800	7.5 bar	3.0000	4.270164	2.734385
800	7.5 bar	3.2000	4.270164	2.747749
800	7.5 bar	3.4000	4.270164	2.782472
800	7.5 bar	3.6000	4.270164	2.774943
800	7.5 bar	3.8000	4.270164	2.805223
800	7.5 bar	4.0000	4.270164	2.803424
800	7.5 bar	4.2000	4.270164	2.820004
800	7.5 bar	4.4000	4.270164	2.836539
800	7.5 bar	4.6000	4.270164	2.840954
800	7.5 bar	4.8000	4.270164	2.839541
800	7.5 bar	5.0000	4.270164	2.850879
800	7.5 bar	5.2000	4.270164	2.865795
800	7.5 bar	5.4000	4.270164	2.867238
800	7.5 bar	5.6000	4.270164	2.880786
800	7.5 bar	5.8000	4.270164	2.863277
800	7.5 bar	6.0000	4.270164	2.874272
800	7.5 bar	6.2000	4.270164	2.891473
800	7.5 bar	6.4000	4.270164	2.906480
800	7.5 bar	6.6000	4.270164	2.898261
800	7.5 bar	6.8000	4.270164	2.887154
800	7.5 bar	7.0000	4.270164	2.899337
800	7.5 bar	7.2000	4.270164	2.895764
800	7.5 bar	7.4000	4.270164	2.904543
800	7.5 bar	7.6000	4.270164	2.922689
800	7.5 bar	7.8000	4.270164	2.905240
800	7.5 bar	8.0000	4.270164	2.936156
800	7.5 bar	8.2000	4.270164	2.942937
800	7.5 bar	8.4000	4.270164	2.929939
800	7.5 bar	8.6000	4.270164	2.939645
800	7.5 bar	8.8000	4.270164	2.970188
800	7.5 bar	9.0000	4.270164	2.948001
800	7.5 bar	9.2000	4.270164	2.966468
800	7.5 bar	9.4000	4.270164	2.959515
800	7.5 bar	9.6000	4.270164	2.982134
800	7.5 bar	9.8000	4.270164	2.984485
800	7.5 bar	10.0000	4.270164	2.983807
800	7.5 bar	10.2000	4.270164	2.986973
800	7.5 bar	10.4000	4.270164	2.979592
800	7.5 bar	10.6000	4.270164	3.003148
800	7.5 bar	10.8000	4.270164	2.995393
800	7.5 bar	11.0000	4.270164	3.009050
800	7.5 bar	11.2000	4.270164	3.002456
800	7.5 bar	11.4000	4.270164	3.006212
800	7.5 bar	11.6000	4.270164	3.003517
800	7.5 bar	11.8000	4.270164	3.014104
800	7.5 bar	12.0000	4.270164	3.016312
800	7.5 bar	12.2000	4.270164	3.005623
800	7.5 bar	12.4000	4.270164	3.005417
800	7.5 bar	12.6000	4.270164	3.011681
800	7.5 bar	12.8000	4.270164	3.027059
800	7.5 bar	13.0000	4.270164	3.022117
800	7.5 bar	13.2000	4.270164	3.030986
800	7.5 bar	13.4000	4.270164	3.045835
800	7.5 bar	13.6000	4.270164	3.025113
800	7.5 bar	13.8000	4.270164	3.038854
800	7.5 bar	14.0000	4.270164	3.030022
800	7.5 bar	14.2000	4.270164	3.031162
800	7.5 bar	14.4000	4.270164	3.034514
800	7.5 bar	14.6000	4.270164	3.031842
800	7.5 bar	14.8000	4.270164	3.053732
800	7.5 bar	15.0000	4.270164	3.055248
800	7.5 bar	15.2000	4.270164	3.059852
800	7.5 bar	15.4000	4.270164	3.074074
800	7.5 bar	15.6000	4.270164	3.043856
800	7.5 bar	15.8000	4.270164	3.091315
800	7.5 bar	16.0000	4.270164	3.060141
800	7.5 bar	16.2000	4.270164	3.083422
800	7.5 bar	16.4000	4.270164	3.079338
800	7.5 bar	16.6000	4.270164	3.077259
800	7.5 bar	16.8000	4.270164	3.073863
800	7.5 bar	17.0000	4.270164	3.100412
800	7.5 bar	17.2000	4.270164	3.089267
800	7.5 bar	17.4000	4.270164	3.095967
800	7.5 bar	17.6000	4.270164	3.091165
800	7.5 bar	17.8000	4.270164	3.098013
800	7.5 bar	18.0000	4.270164	3.112843
800	7.5 bar	18.2000	4.270164	3.102687
800	7.5 bar	18.4000	4.270164	3.079619
800	7.5 bar	18.6000	4.270164	3.076162
800	7.5 bar	18.8000	4.270164	3.101395
800	7.5 bar	19.0000	4.270164	3.116963
800	7.5 bar	19.2000	4.270164	3.113791
800	7.5 bar	19.4000	4.270164	3.118214
800	7.5 bar	19.6000	4.270164	3.112236
800	7.5 bar	19.8000	4.270164	3.121194
800	7.5 bar	20.0000	4.270164	3.128858
800	0.25 bar	0.0000	3.312728	0.420404
800	0.25 bar	0.2000	3.312728	2.015230
800	0.25 bar	0.4000	3.312728	2.231308
800	0.25 bar	0.6000	3.312728	2.285671
800	0.25 bar	0.8000	3.312728	2.345776
800	0.25 bar	1.0000	3.312728	2.433018
800	0.25 bar	1.2000	3.312728	2.505479
800	0.25 bar	1.4000	3.312728	2.557516
800	0.25 bar	1.6000	3.312728	2.547877
800	0.25 bar	1.8000	3.312728	2.574076
800	0.25 bar	2.0000	3.312728	2.592685
800	0.25 bar	2.2000	3.312728	2.589017
800	0.25 bar	2.4000	3.312728	2.631251
800	0.25 bar	2.6000	3.312728	2.640092
800	0.25 bar	2.8000	3.312728	2.643684
800	0.25 bar	3.0000	3.312728	2.682252
800	0.25 bar	3.2000	3.312728	2.688314
800	0.25 bar	3.4000	3.312728	2.692607
800	0.25 bar	3.6000	3.312728	2.690251
800	0.25 bar	3.8000	3.312728	2.719039
800	0.25 bar	4.0000	3.312728	2.732383
800	0.25 bar	4.2000	3.312728	2.720462
800	0.25 bar	4.4000	3.312728	2.767096
800	0.25 bar	4.6000	3.312728	2.735137
800	0.25 bar	4.8000	3.312728	2.733079
800	0.25 bar	5.0000	3.312728	2.790195
800	0.25 bar	5.2000	3.312728	2.762883
800	0.25 bar	5.4000	3.312728	2.778330
800	0.25 bar	5.6000	3.312728	2.803773
800	0.25 bar	5.8000	3.312728	2.803439
800	0.25 bar	6.0000	3.312728	2.784191
800	0.25 bar	6.2000	3.312728	2.792677
800	0.25 bar	6.4000	3.312728	2.837810
800	0.25 bar	6.6000	3.312728	2.834031
800	0.25 bar	6.8000	3.312728	2.817007
800	0.25 bar	7.0000	3.312728	2.831646
800	0.25 bar	7.2000	3.312728	2.834235
800	0.25 bar	7.4000	3.312728	2.855812
800	0.25 bar	7.6000	3.312728	2.870750
800	0.25 bar	7.8000	3.312728	2.824023
800	0.25 bar	8.0000	3.312728	2.854612
800	0.25 bar	8.2000	3.312728	2.872652
800	0.25 bar	8.4000	3.312728	2.885970
800	0.25 bar	8.6000	3.312728	2.876530
800	0.25 bar	8.8000	3.312728	2.913277
800	0.25 bar	9.0000	3.312728	2.874055
800	0.25 bar	9.2000	3.312728	2.890601
800	0.25 bar	9.4000	3.312728	2.922979
800	0.25 bar	9.6000	3.312728	2.882044
800	0.25 bar	9.8000	3.312728	2.891731
800	0.25 bar	10.0000	3.312728	2.898294
800	0.25 bar	10.2000	3.312728	2.927352
800	0.25 bar	10.4000	3.312728	2.936882
800	0.25 bar	10.6000	3.312728	2.931513
800	0.25 bar	10.8000	3.312728	2.930875
800	0.25 bar	11.0000	3.312728	2.914944
800	0.25 bar	11.2000	3.312728	2.924014
800	0.25 bar	11.4000	3.312728	2.926593
800	0.25 bar	11.6000	3.312728	2.940174
800	0.25 bar	11.8000	3.312728	2.937348
800	0.25 bar	12.0000	3.312728	2.939999
800	0.25 bar	12.2000	3.312728	2.957424
800	0.25 bar	12.4000	3.312728	2.962392
800	0.25 bar	12.6000	3.312728	2.941070
800	0.25 bar	12.8000	3.312728	2.944579
800	0.25 bar	13.0000	3.312728	2.926927
800	0.25 bar	13.2000	3.312728	2.977146
800	0.25 bar	13.4000	3.312728	2.984551
800	0.25 bar	13.6000	3.312728	2.958787
800	0.25 bar	13.8000	3.312728	3.001860
800	0.25 bar	14.0000	3.312728	2.976262
800	0.25 bar	14.2000	3.312728	2.963447
800	0.25 bar	14.4000	3.312728	2.972454
800	0.25 bar	14.6000	3.312728	2.988249
800	0.25 bar	14.8000	3.312728	2.997171
800	0.25 bar	15.0000	3.312728	3.005233
800	0.25 bar	15.2000	3.312728	3.009333
800	0.25 bar	15.4000	3.312728	3.008070
800	0.25 bar	15.6000	3.312728	2.988404
800	0.25 bar	15.8000	3.312728	2.999927
800	0.25 bar	16.0000	3.312728	3.002865
800	0.25 bar	16.2000	3.312728	3.020741
800	0.25 bar	16.4000	3.312728	3.032955
800	0.25 bar	16.6000	3.312728	2.993022
800	0.25 bar	16.8000	3.312728	3.012921
800	0.25 bar	17.0000	3.312728	2.987043
800	0.25 bar	17.2000	3.312728	3.023560
800	0.25 bar	17.4000	3.312728	3.014314
800	0.25 bar	17.6000	3.312728	3.016280
800	0.25 bar	17.8000	3.312728	3.025529
800	0.25 bar	18.0000	3.312728	3.007450
800	0.25 bar	18.2000	3.312728	3.026297
800	0.25 bar	18.4000	3.312728	3.024064
800	0.25 bar	18.6000	3.312728	2.957699
800	0.25 bar	18.8000	3.312728	2.992868
800	0.25 bar	19.0000	3.312728	3.049403
800	0.25 bar	19.2000	3.312728	2.994844
800	0.25 bar	19.4000	3.312728	3.027255
800	0.25 bar	19.6000	3.312728	3.021819
800	0.25 bar	19.8000	3.312728	3.029058
800	0.25 bar	20.0000	3.312728	3.022428
900	0.1 bar	0.0000	2.441009	0.605207
